Configuration,AIC,Val 7d RMSE,Val 30d RMSE,Test 7d RMSE,Test 30d RMSE,Val 7d MAE,Test 7d MAE
Pure SARIMAX,62218.4,3875.4,3985.5,3780.7,3896.3,3691.4,3595.0
SARIMAX + weather only,58295.3,2511.1,2586.1,1142.2,1202.9,2399.3,1031.8
SARIMAX + Fourier K=4,62088.8,1543.1,1609.8,1541.9,1606.1,1367.3,1327.4
SARIMAX + Fourier + weather,58188.6,1021.8,1069.7,843.5,894.4,857.0,703.6
