K,Fourier regressors,Params,AIC,BIC,val_7d_RMSE,val_30d_RMSE,test_7d_RMSE,test_30d_RMSE,val_7d_MAE,test_7d_MAE
0,0,9,53242.8,53298.6,1308.0,1345.7,1484.0,1492.6,1225.4,1386.5
1,2,11,53186.1,53254.3,520.5,542.7,727.3,732.7,450.8,655.3
2,4,13,53177.0,53257.6,514.5,536.7,676.7,682.6,446.5,607.1
3,6,15,53163.5,53256.5,505.3,528.4,654.4,659.4,441.1,584.6
4,8,17,53121.7,53227.1,489.7,509.4,497.8,507.9,420.7,420.8
