Feature,VIF
sin_1,1.12
cos_1,1.29
sin_2,1.0
cos_2,1.01
sin_3,1.0
cos_3,1.0
sin_4,1.0
cos_4,1.0
max_temp,7.94
sunshine_hours,5.69
precipitation,1.79
