Station,SARIMAX_wx,Prophet_wx,SARIMAX_XGB,Prophet_XGB
Hirsch,471.0,316.5,419.1,280.2
Olympia,759.8,542.3,727.1,498.9
Erhardt,843.5,870.5,719.9,774.4
