Weather vars,Total exog,AIC,BIC,Val 7d RMSE,Val 30d RMSE,Test 7d RMSE,Test 30d RMSE,Val 7d MAE,Test 7d MAE,Δ vs nb04 test (%),Fit time (s)
"max_temp, sunshine_hours, precipitation",11,50690.2,50814.1,447.2,465.3,471.0,481.5,376.2,403.3,5.4,65.2
sunshine_hours,9,51301.7,51413.3,450.4,472.0,479.3,491.4,381.5,411.4,3.7,54.4
"max_temp, sunshine_hours",10,51031.1,51148.9,456.7,474.7,480.9,491.2,387.6,413.3,3.4,58.4
none,8,53121.7,53227.1,489.7,509.4,497.8,507.9,420.7,420.8,0.0,55.0
precipitation,9,52510.6,52622.2,472.6,494.8,626.6,631.7,408.4,562.2,-25.9,44.3
max_temp,9,51949.4,52061.0,532.6,554.4,931.5,932.3,466.4,867.3,-87.1,81.5
